variant_id,variant_label,workload,table,client_ms,row_count,query_id
A_standard,Standard,W1_point,BENCH_MATRIX_STD,555.5971670037252,1,01c456ad-0308-ea6f-0024-4d4b00931e1e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,667.9560409975238,1,01c456ad-0308-edeb-0024-4d4b009352e6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,418.7810840012389,1,01c456ad-0308-dc73-0024-4d4b0093804a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,724.9554169975454,1,01c456ad-0308-e003-0024-4d4b009371d2
A_standard,Standard,W1_point,BENCH_MATRIX_STD,438.6634589973255,1,01c456ad-0308-e078-0024-4d4b0093680e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,709.751292000874,1,01c456ad-0308-e078-0024-4d4b00936812
A_standard,Standard,W1_point,BENCH_MATRIX_STD,684.897874998569,1,01c456ad-0308-edeb-0024-4d4b009352ea
A_standard,Standard,W1_point,BENCH_MATRIX_STD,388.60808300523786,1,01c456ad-0308-ea6f-0024-4d4b00931e22
A_standard,Standard,W1_point,BENCH_MATRIX_STD,352.4418750021141,1,01c456ad-0308-e078-0024-4d4b0093681e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,371.331750000536,1,01c456ad-0308-dc73-0024-4d4b0093804e
A_standard,Standard,W1_point,BENCH_MATRIX_STD,412.2315830027219,1,01c456ad-0308-e003-0024-4d4b009371d6
A_standard,Standard,W1_point,BENCH_MATRIX_STD,559.0220000012778,1,01c456ad-0308-ea6f-0024-4d4b00931e26
A_standard,Standard,W1_point,BENCH_MATRIX_STD,697.0839170026011,1,01c456ad-0308-e003-0024-4d4b009371da
A_standard,Standard,W1_point,BENCH_MATRIX_STD,364.1919579968089,1,01c456ad-0308-dc73-0024-4d4b00938052
A_standard,Standard,W1_point,BENCH_MATRIX_STD,361.8869999991148,1,01c456ad-0308-dc73-0024-4d4b00938056
A_standard,Standard,W1_point,BENCH_MATRIX_STD,673.5887910035672,1,01c456ad-0308-ea6f-0024-4d4b00931e2a
A_standard,Standard,W1_point,BENCH_MATRIX_STD,974.557959001686,1,01c456ad-0308-e003-0024-4d4b009371de
A_standard,Standard,W1_point,BENCH_MATRIX_STD,486.9966249971185,1,01c456ae-0308-edeb-0024-4d4b009352ee
A_standard,Standard,W1_point,BENCH_MATRIX_STD,507.8949999951874,1,01c456ae-0308-dc73-0024-4d4b0093805a
